Var1,Var2,Var3
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.625,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.441,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.199,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.728,0.1,0.2
0.292,0.1,0.2
0.316,0.1,0.2
0.824,0.1,0.2
0.151,0.1,0.2
0,0.1,0.2
0.728,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.292,0.1,0.2
0.728,0.1,0.2
0.292,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.85,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.85,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.824,0.1,0.2
0,0.1,0.2
0.151,0.1,0.2
0.316,0.1,0.2
0.824,0.1,0.2
0.316,0.1,0.2
0.151,0.1,0.2
0,0.1,0.2
0.824,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.151,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.292,0.1,0.2
0.357,0.1,0.2
0.728,0.1,0.2
0.95,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.199,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.199,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.441,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.402,0.1,0.2
0.199,0.1,0.2
0.78,0.1,0.2
0.658,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.71,0.1,0.2
0.813,0.1,0.2
0.28,0.1,0.2
0.318,0.1,0.2
0.73,0.1,0.2
0.967,0.1,0.2
0.679,0.1,0.2
0.129,0.1,0.2
0.103,0.1,0.2
0.901,0.1,0.2
0.28,0.1,0.2
0.318,0.1,0.2
0.73,0.1,0.2
0.967,0.1,0.2
0.28,0.1,0.2
0.967,0.1,0.2
0.318,0.1,0.2
0.73,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.414,0.1,0.2
0.71,0.1,0.2
0.129,0.1,0.2
0.103,0.1,0.2
0.901,0.1,0.2
0.679,0.1,0.2
0.103,0.1,0.2
0.129,0.1,0.2
0.901,0.1,0.2
0.679,0.1,0.2
0.103,0.1,0.2
0.679,0.1,0.2
0.129,0.1,0.2
0.901,0.1,0.2
0.414,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.103,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.292,0.1,0.2
0.357,0.1,0.2
0.728,0.1,0.2
0.95,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.199,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.199,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.441,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.402,0.1,0.2
0.199,0.1,0.2
0.78,0.1,0.2
0.658,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.71,0.1,0.2
0.813,0.1,0.2
0.28,0.1,0.2
0.318,0.1,0.2
0.73,0.1,0.2
0.967,0.1,0.2
0.679,0.1,0.2
0.129,0.1,0.2
0.103,0.1,0.2
0.901,0.1,0.2
0.28,0.1,0.2
0.318,0.1,0.2
0.73,0.1,0.2
0.967,0.1,0.2
0.28,0.1,0.2
0.967,0.1,0.2
0.318,0.1,0.2
0.73,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.414,0.1,0.2
0.71,0.1,0.2
0.129,0.1,0.2
0.103,0.1,0.2
0.901,0.1,0.2
0.679,0.1,0.2
0.103,0.1,0.2
0.129,0.1,0.2
0.901,0.1,0.2
0.679,0.1,0.2
0.103,0.1,0.2
0.679,0.1,0.2
0.129,0.1,0.2
0.901,0.1,0.2
0.414,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.967,0.1,0.2
0.73,0.1,0.2
0.28,0.1,0.2
0.318,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.292,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.728,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.151,0.1,0.2
0.824,0.1,0.2
0.95,0.1,0.2
0.728,0.1,0.2
0.357,0.1,0.2
0.292,0.1,0.2
0.292,0.1,0.2
0.728,0.1,0.2
0.357,0.1,0.2
0.95,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.151,0.1,0.2
0.316,0.1,0.2
0.824,0.1,0.2
0,0.1,0.2
0.151,0.1,0.2
0.824,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.824,0.1,0.2
0.151,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.85,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.292,0.1,0.2
0.728,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.199,0.1,0.2
0.658,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.414,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.414,0.1,0.2
0.71,0.1,0.2
0.129,0.1,0.2
0.103,0.1,0.2
0.901,0.1,0.2
0.679,0.1,0.2
0.103,0.1,0.2
0.129,0.1,0.2
0.901,0.1,0.2
0.679,0.1,0.2
0.103,0.1,0.2
0.679,0.1,0.2
0.129,0.1,0.2
0.901,0.1,0.2
0.414,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.813,0.1,0.2
0.967,0.1,0.2
0.73,0.1,0.2
0.28,0.1,0.2
0.318,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.292,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.728,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.151,0.1,0.2
0.824,0.1,0.2
0.95,0.1,0.2
0.728,0.1,0.2
0.357,0.1,0.2
0.292,0.1,0.2
0.292,0.1,0.2
0.728,0.1,0.2
0.357,0.1,0.2
0.95,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.85,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.151,0.1,0.2
0.316,0.1,0.2
0.824,0.1,0.2
0,0.1,0.2
0.151,0.1,0.2
0.824,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.824,0.1,0.2
0.151,0.1,0.2
0.316,0.1,0.2
0,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.855,0.1,0.2
0.394,0.1,0.2
0.394,0.1,0.2
0.855,0.1,0.2
0.85,0.1,0.2
0.103,0.1,0.2
0.855,0.1,0.2
0.103,0.1,0.2
0.394,0.1,0.2
0.85,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.292,0.1,0.2
0.728,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.199,0.1,0.2
0.658,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.625,0.1,0.2
0.441,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.199,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.84,0.1,0.2
0.274,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.295,0.1,0.2
0.803,0.1,0.2
0.324,0.1,0.2
0.922,0.1,0.2
0.736,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.324,0.1,0.2
0.295,0.1,0.2
0.922,0.1,0.2
0.803,0.1,0.2
0.922,0.1,0.2
0.295,0.1,0.2
0.803,0.1,0.2
0.324,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.736,0.1,0.2
0.037,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.324,0.1,0.2
0.85,0.1,0.2
0.95,0.1,0.2
0.357,0.1,0.2
0.292,0.1,0.2
0.728,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.199,0.1,0.2
0.658,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.625,0.1,0.2
0.441,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.199,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.84,0.1,0.2
0.274,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.295,0.1,0.2
0.803,0.1,0.2
0.324,0.1,0.2
0.922,0.1,0.2
0.736,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.324,0.1,0.2
0.295,0.1,0.2
0.922,0.1,0.2
0.803,0.1,0.2
0.922,0.1,0.2
0.295,0.1,0.2
0.803,0.1,0.2
0.324,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.736,0.1,0.2
0.037,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.324,0.1,0.2
0.922,0.1,0.2
0.803,0.1,0.2
0.295,0.1,0.2
0.612,0.1,0.2
0.279,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.63,0.1,0.2
0.288,0.1,0.2
0.482,0.1,0.2
0.862,0.1,0.2
0.292,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
1,0.1,0.2
0.288,0.1,0.2
0.862,0.1,0.2
0.63,0.1,0.2
0.482,0.1,0.2
0.862,0.1,0.2
0.482,0.1,0.2
0.288,0.1,0.2
0.63,0.1,0.2
0.842,0.1,0.2
0.612,0.1,0.2
0.279,0.1,0.2
0.243,0.1,0.2
0.279,0.1,0.2
0.612,0.1,0.2
0.243,0.1,0.2
0.842,0.1,0.2
0.279,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.612,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.279,0.1,0.2
0.612,0.1,0.2
0.107,0.1,0.2
1,0.1,0.2
0.292,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.292,0.1,0.2
0.793,0.1,0.2
1,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
1,0.1,0.2
0.292,0.1,0.2
0.612,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.279,0.1,0.2
0.279,0.1,0.2
0.612,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.612,0.1,0.2
0.279,0.1,0.2
0.243,0.1,0.2
0.842,0.1,0.2
0.482,0.1,0.2
0.63,0.1,0.2
0.288,0.1,0.2
0.862,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.441,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.78,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.793,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.736,0.1,0.2
0.037,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.678,0.1,0.2
0.324,0.1,0.2
0.922,0.1,0.2
0.803,0.1,0.2
0.295,0.1,0.2
0.612,0.1,0.2
0.279,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.63,0.1,0.2
0.288,0.1,0.2
0.482,0.1,0.2
0.862,0.1,0.2
0.292,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
1,0.1,0.2
0.288,0.1,0.2
0.862,0.1,0.2
0.63,0.1,0.2
0.482,0.1,0.2
0.862,0.1,0.2
0.482,0.1,0.2
0.288,0.1,0.2
0.63,0.1,0.2
0.842,0.1,0.2
0.612,0.1,0.2
0.279,0.1,0.2
0.243,0.1,0.2
0.279,0.1,0.2
0.612,0.1,0.2
0.243,0.1,0.2
0.842,0.1,0.2
0.279,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.612,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.279,0.1,0.2
0.612,0.1,0.2
0.107,0.1,0.2
1,0.1,0.2
0.292,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.292,0.1,0.2
0.793,0.1,0.2
1,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
1,0.1,0.2
0.292,0.1,0.2
0.612,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.279,0.1,0.2
0.279,0.1,0.2
0.612,0.1,0.2
0.842,0.1,0.2
0.243,0.1,0.2
0.612,0.1,0.2
0.279,0.1,0.2
0.243,0.1,0.2
0.842,0.1,0.2
0.482,0.1,0.2
0.63,0.1,0.2
0.288,0.1,0.2
0.862,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.441,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.78,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.441,0.1,0.2
0.625,0.1,0.2
0.625,0.1,0.2
0.441,0.1,0.2
0.054,0.1,0.2
0.178,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.78,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.803,0.1,0.2
0.295,0.1,0.2
0.324,0.1,0.2
0.922,0.1,0.2
0.137,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.656,0.1,0.2
0.922,0.1,0.2
0.324,0.1,0.2
0.295,0.1,0.2
0.803,0.1,0.2
0.803,0.1,0.2
0.922,0.1,0.2
0.324,0.1,0.2
0.295,0.1,0.2
0.218,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.274,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.84,0.1,0.2
0.137,0.1,0.2
0.736,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.736,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.037,0.1,0.2
0.037,0.1,0.2
0.137,0.1,0.2
0.656,0.1,0.2
0.736,0.1,0.2
0.84,0.1,0.2
0.274,0.1,0.2
0.218,0.1,0.2
0.678,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.274,0.1,0.2
0.218,0.1,0.2
0.84,0.1,0.2
0.678,0.1,0.2
0.218,0.1,0.2
0.274,0.1,0.2
0.324,0.1,0.2
0.295,0.1,0.2
0.922,0.1,0.2
0.803,0.1,0.2
0.813,0.1,0.2
0.71,0.1,0.2
0.414,0.1,0.2
0.184,0.1,0.2
0.967,0.1,0.2
0.107,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.78,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
0.625,0.1,0.2
0.441,0.1,0.2
0.199,0.1,0.2
0.402,0.1,0.2
0.78,0.1,0.2
0.658,0.1,0.2
0.199,0.1,0.2
0.78,0.1,0.2
0.402,0.1,0.2
0.658,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.793,0.1,0.2
0.101,0.1,0.2
0.73,0.1,0.2
0.107,0.1,0.2
0.101,0.1,0.2
0.793,0.1,0.2
0.793,0.1,0.2
0.107,0.1,0.2
0.73,0.1,0.2
0.101,0.1,0.2
0.178,0.1,0.2
0.054,0.1,0.2
